1;./csv/livre1-art.jpg;sous les pins, la lumiere;Robert Delpirre,Jean-Paul Kauffmann;De l’aube au crépuscule, par tous les temps et au fil des saisons, au détour d’un chemin, d’un ruisseau, à travers la lumière des pins ou des fougères, Bertrand Bouët-Willaumez a réalisé de nombreuses photographies en couleurs avec une approche impressionniste. Robert Delpire écrivit à son sujet : « Doisneau avait ses voisins de palier (comme modèles), Bertrand Bouët-Willaumez a ses arbres »
2;./csv/livre2-art.jpg;Street Art au-delà des murs - Les génies de l'art urbain;Claire Champenois;"Après le succès de Street Art et Graffiti, Claire Champenois nous donne un nouveau beau livre consacré aux plus grands artistes français adeptes du Street Art. Un ouvrage qui présente les œuvres les plus emblématiques de ces génies de l'art urbain et détaille leur processus artistique.
Le street art s'exprime aussi bien au-delà des murs (écoles, mairies, piscines, galeries, hôpitaux, prisons ...) que sur des fresques urbaines monumentales. Les œuvres ont désormais l'honneur d'être présentées dans les musées, de Paris à New York, en passant par Lisbonne, Berlin, Rio de Janeiro, etc.
Alëxone, C215, Combo, Lady K, Lek, Mademoiselle Maurice, Olivia de Bona, Sun7, Popay, Tanc et douze autres génies de l'art urbain, présents dans ce livre, marquent le plus grand mouvement artistique de l'histoire.
Ce livre part à la rencontre de ces acteurs majeurs de l'art du XXIe siècle. Il dévoile les aspirations, les influences, les thèmes, les matériaux, les styles, les techniques et les supports qui les inspirent pour les pousser à l'effort, à la nécessité et, à la joie de peindre. Jalonné de leurs images disséminées à travers le monde, il donne l'occasion de découvrir la verve créatrice d'artistes les plus en vue du moment. Il rend hommage à leur talent, met en lumière la diversité des œuvres, offre la chance de suivre leur chemin créatif sensible et généreux, permet de saisir le mystère qui agite la main et le corps, suspend le temps, afin de toucher leur âme du bout des doigts.
Entrez dans les coulisses de l'énigmatique inspiration."
3;./csv/livre3-art.jpg;Musée Yves Saint Laurent Marrakech;Studio KO;"Conçu comme un journal, cet ouvrage retrace les 1423 jours qu'ont nécessité la commande, puis la conception, la construction et enfin l'inauguration de ce musée prisé tant par les amateurs de mode que d'architecture. Depuis le premier appel téléphonique de Pierre Bergé pour proposer à l'agence franco-marocaine Studio KO de réaliser le musée jusqu'à l'inauguration en 2017, un mois après le décès de son commanditaire, cet ouvrage raconte et illustre avec une rare originalité l'ensemble du processus qui donnera vie au sublime bâtiment.
Établi à Paris et à Marrakech et fondé en 2000 par Karl Fournier et Olivier Marty, Studio KO est l'une des agences d'architecture et de décoration d'intérieur les plus prisées du moment. Renommé pour son esthétique minimaliste et l'attention qu'il prête à l'artisanat et aux savoir-faire locaux, le duo réalise des projets résidentiels et publics contemporains dans le monde entier. Le récit de la création d'un musée très vite devenu une destination incontournable qui célèbre l'architecture, le design et la mode à travers l'oeuvre d'un des plus grands couturiers de notre temps Un document passionnant sur les coulisses du processus créatif du Studio KO, de la première esquisse au choix des briques les plus adaptées pour fabriquer le motif en dentelle de la façade en passant par la forme des sièges de l'auditorium -Largement illustré de croquis, dessins techniques, clichés de réunions avec les clients, le directeur du musée et les nombreux collaborateurs, ainsi que des photographies du jardin et des magnifiques collections du musée - L'histoire de la relation unique entre les architectes et leur client, ingrédient indispensable à la construction de tout bâtiment extraordinaire."""
4;./csv/livre4-art.jpg;Vide et Plein. Le langage pictural chinois;François Cheng;"L'objet que se donne la peinture chinoise est de créer un microcosme, « plus vrai que la Nature elle-même » (Tsung Ping) : ceci ne s'obtient qu'en restituant les souffles vitaux qui animent l'Univers ; aussi le peintre cherche-t-il à capter les lignes internes des choses et à fixer les relations qu'elles entretiennent entre elles, d'où l'importance du trait. Mais ces lignes de force ne peuvent s'incarner que sur un fond qui est le Vide. Il faut donc réaliser le Vide sur la toile, entre les éléments et dans le trait même. C'est autour de ce Vide que s'organisent toutes les autres notions de la peinture chinoise. Riche de sa double culture, François Cheng nous donne les clés d'appréhension et de lecture de la peinture chinoise en la confrontant à notre tradition artistique occidentale."
5;./csv/livre5-art.jpg;Ils y viennent tous au cinéma !;Collectif;"L'ouvrage propose de parcourir les différents aspects de la production, de la diffusion et de la réception des images animées à la fin de " Belle Époque " (1908-1919), moment charnière de l'histoire du cinéma en France. Une histoire d'images, autrement dit d'imaginaires, mais aussi de lieux et de personnes essentielles au développement de ce nouveau mode d'expression. Il fut un temps où le cinéma s'appelait le ci-né-ma-to-graphe. À la veille de la Première Guerre mondiale, on parle déjà de cinéma puis très rapidement le sympathique diminutif " ciné " fait son apparition. Une époque, celle des années 1910, où " aller au ciné ", comme on disait alors, était une sortie fréquente, une joie évidente, un plaisir intense, une expérience sensible particulièrement riche pour un public socialement de plus en plus diversifié.
la tranche chronologique 1908-1919 comme un moment charnière de l'histoire du cinéma en France, ce livre propose de parcourir les différents aspects de la production, de la diffusion et de la réception des images animées à la fin de la " Belle Époque ". Une histoire d'images, autrement dit d'imaginaires, mais aussi de lieux et de personnes essentielles au développement de ce nouveau mode d'expression qui cherche sa place dans le champ culturel.
Les années étudiées sont décisives dans la mise en place des modalités du spectacle cinématographique. C'est-à-dire dans l'élaboration d'une activité industrielle, commerciale et d'une pratique culturelle spécifique préfigurant ce que nous connaissons aujourd'hui. Une expression de 1917, " Ils y viennent tous... au cinéma ! ", donne son titre au livre. Elle traduit d'abord et avant tout l'engouement suscité par un loisir de plus en plus populaire. En effet, la faveur du public se porte massivement sur ce média moderne et les vedettes qu'il valorise. C'est ce que d'aucuns appellent " la folie du cinéma ". Le titre renvoie également à l'intérêt que le cinéma suscite auprès des metteurs en scène, des décorateurs, des costumiers, des comédiens venus du théâtre ou du music-hall, mais aussi des peintres et des musiciens pour qui le cinéma est un nouveau tremplin. Des journalistes, des intellectuels, des écrivains et des poètes veulent désormais écrire ou créer pour l'écran en prenant en considération ses possibilités artistiques. À ceux-là, il convient d'ajouter, bien sûr, les banquiers, les industriels, les politiques, les militaires, les scientifiques, les laïcs et les religieux qui réalisent tous combien les usages du cinéma peuvent être intéressants, en instruisant, en distrayant ou pour encadrer la foule.
C'est à cette période extraordinairement riche que l'ouvrage redonne vie par le biais d'une belle iconographie constituée de documents et d'objets issus des collections de plusieurs institutions patrimoniales (Cinémathèque française, CNC, BnF, Musée Albert-Kahn, BHVP, ECPAD, Musée Gaumont, Fondation Jérôme Seydoux-Pathé, Bilipo, Archives départementales de la Gironde, Bibliothèque Jacques Doucet, Cinémathèque de Toulouse).""
